2025-06-23 11:33:12 | INFO | background_tasks:run_full_update_cycle:229 - === 开始后台任务周期 2025-06-23 11:33:12.824343 ===
2025-06-24 11:08:57 | INFO | background_tasks:run_full_update_cycle:307 - 本次任务完成 - 新文章: 11, 评分: 11, 向量化: 11, 入队: 9
2025-06-24 11:08:57 | INFO | background_tasks:run_full_update_cycle:314 - === 后台任务周期完成 2025-06-24 11:08:57.148271 ===
2025-06-24 11:25:54 | INFO | background_tasks:stop_scheduler:347 - 后台任务调度器已停止
2025-06-24 11:26:12 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 11:26:12 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 11:26:12 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 0, 'total_articles': 0, 'vectorized_articles': 0, 'scored_articles': 0, 'interacted_articles': 0, 'unread_feed': 0, 'has_user_profile': False}
2025-06-24 11:26:12 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 11:26:12 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 11:26:12 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 11:26:14 | INFO | background_tasks:start_scheduler:335 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-24 11:26:14 | INFO | background_tasks:run_full_update_cycle:261 - === 开始后台任务周期 2025-06-24 11:26:14.755119 ===
2025-06-24 11:26:14 | INFO | background_tasks:run_full_update_cycle:265 - 1. 开始抓取RSS文章...
2025-06-24 11:26:14 | WARNING | background_tasks:run_full_update_cycle:269 - 没有配置RSS源
2025-06-24 11:26:28 | INFO | main:fetch_new_source_articles:217 - 开始为新source抓取文章: 阮一峰
2025-06-24 11:26:28 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-24 11:26:35 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 国产 AI 网页开发工具：豆包 AI 编程简单测评...
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR...
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子...
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用...
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 350 期）：Java 三十周年...
2025-06-24 11:26:35 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 349 期）：神经网络算法的发明者...
2025-06-24 11:26:35 | INFO | main:fetch_new_source_articles:230 - 新source 阮一峰 抓取完成，获得 6 篇新文章
2025-06-24 11:26:35 | INFO | main:fetch_new_source_articles:234 - 开始处理新source的文章...
2025-06-24 11:26:35 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 6 篇文章
2025-06-24 11:26:37 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 国产 AI 网页开发工具：豆包 AI 编程简单测评... (分数: 0.75)
2025-06-24 11:26:40 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR... (分数: 0.85)
2025-06-24 11:26:42 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子... (分数: 0.85)
2025-06-24 11:26:45 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用... (分数: 0.85)
2025-06-24 11:26:48 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 350 期）：Java 三十周年... (分数: 0.85)
2025-06-24 11:26:51 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 349 期）：神经网络算法的发明者... (分数: 0.85)
2025-06-24 11:26:52 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 6 篇文章
2025-06-24 11:26:52 | INFO | background_tasks:vectorize_high_quality_articles:368 - 开始向量化 6 篇高质量文章（评分≥0.2）
2025-06-24 11:27:16 | INFO | background_tasks:vectorize_high_quality_articles:412 - 完成向量化 6 篇高质量文章
2025-06-24 11:27:16 | INFO | background_tasks:calculate_final_scores_and_enqueue:178 - 用户意图向量不存在，正在基于AI人设生成初始向量...
2025-06-24 11:27:23 | INFO | background_tasks:generate_initial_user_vector:253 - 基于AI人设生成了初始用户意图向量
2025-06-24 11:27:23 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 6 篇文章的推荐分数
2025-06-24 11:30:21 | INFO | background_tasks:calculate_final_scores_and_enqueue:245 - 完成推荐计算，入队 6 篇文章
2025-06-24 11:30:21 | INFO | main:fetch_new_source_articles:245 - 新source处理完成 - 评分: 6, 向量化: 6, 入队: 6
